This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       2139.7            1e+09                   
1       2139.59           7.76247e+08             
2       2139.36           6.0256e+08              
3       2138.97           4.67735e+08             
4       2138.37           3.63078e+08             
5       2137.52           2.81838e+08             
6       2136.36           2.18776e+08             
7       2134.82           1.69824e+08             
8       2132.84           1.31826e+08             
9       2130.3            1.02329e+08             
10      2127.07           7.94328e+07             
11      2123              6.16595e+07             
12      2117.91           4.7863e+07              
13      2111.59           3.71535e+07             
14      2103.82           2.88403e+07             
15      2094.22           2.23872e+07             
16      2082.43           1.7378e+07              
17      2068.21           1.34896e+07             
18      2051.55           1.04713e+07             
19      2032.57           8.12831e+06             
20      2011.08           6.30957e+06             
21      1986.9            4.89779e+06             
22      1959.67           3.80189e+06             
23      1929.2            2.95121e+06             
24      1894.91           2.29087e+06             
25      1856.42           1.77828e+06             
26      1813.64           1.38038e+06             
27      1766.9            1.07152e+06             
28      1716.88           831764                  
29      1663.44           645654                  
30      1606.43           501187                  
31      1547.14           389045                  
32      1488.96           301995                  
33      1432.31           234423                  
34      1378.06           181970                  
35      1328.09           141254                  
36      1282.91           109648                  
37      1240.66           85113.8                 
38      1199.37           66069.3                 
39      1159.92           51286.1                 
40      1124.13           39810.7                 
41      1094.2            30903                   
42      1066              23988.3                 
43      1037.11           18620.9                 
44      1009.69           14454.4                 
45      986.619           11220.2                 
46      968.737           8709.64                 
47      952.544           6760.83                 
48      939.243           5248.07                 
49      929.907           4073.8                  
50      925.57            3162.28                 
51      921.701           2454.71                 
52      919.168           1905.46                 
53      918.476           1479.11                 
54      919.622           1148.15                 
55      920.897           891.251                 
56      921.15            691.831                 
57      921.565           537.032                 
58      922.004           416.869                 
59      922.308           323.594                 
60      921.589           251.189                 
61      920.377           194.984                 
62      918.891           151.356                 
63      917.176           117.49                  
64      915.104           91.2011                 
65      912.587           70.7946                 
66      909.844           54.9541                 
67      906.906           42.658                  
68      903.769           33.1131                 
69      900.266           25.704                  
70      896.117           19.9526                 
71      891.179           15.4882                 
72      885.217           12.0226                 
73      878.071           9.33254                 
74      869.742           7.24436                 
75      860.41            5.62341                 
76      850.362           4.36516                 
77      839.954           3.38844                 
78      829.557           2.63027                 
79      819.529           2.04174                 
80      810.165           1.58489                 
81      801.664           1.23027                 
82      794.129           0.954993                
83      787.574           0.74131                 
84      781.951           0.57544                 
85      777.172           0.446684                
86      773.127           0.346737                
87      769.707           0.269153                
88      766.812           0.20893                 
89      764.35            0.162181                
90      762.248           0.125893                
91      760.443           0.0977237               
92      758.89            0.0758578               
93      757.548           0.0588844               
94      756.39            0.0457088               
95      755.392           0.0354813               
96      754.534           0.0275423               
97      753.799           0.0213796               
98      753.176           0.0165959               
99      752.648           0.0128825               
100     752.217           0.01                    
