This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       1827.33           1e+09                   
1       1827.34           7.94328e+08             
2       1827.36           6.30957e+08             
3       1827.37           5.01187e+08             
4       1827.38           3.98107e+08             
5       1827.39           3.16228e+08             
6       1827.4            2.51189e+08             
7       1827.42           1.99526e+08             
8       1827.43           1.58489e+08             
9       1827.44           1.25893e+08             
10      1827.45           1e+08                   
11      1827.45           7.94328e+07             
12      1827.46           6.30957e+07             
13      1827.46           5.01187e+07             
14      1827.47           3.98107e+07             
15      1827.47           3.16228e+07             
16      1827.47           2.51189e+07             
17      1827.47           1.99526e+07             
18      1827.47           1.58489e+07             
19      1827.43           1.25893e+07             
20      1827.14           1e+07                   
21      1826.14           7.94328e+06             
22      1823.64           6.30957e+06             
23      1818.6            5.01187e+06             
24      1809.85           3.98107e+06             
25      1796.93           3.16228e+06             
26      1779.77           2.51189e+06             
27      1754.85           1.99526e+06             
28      1719.59           1.58489e+06             
29      1674.75           1.25893e+06             
30      1624.67           1e+06                   
31      1572.93           794328                  
32      1518.91           630957                  
33      1464.16           501187                  
34      1409.96           398107                  
35      1361.82           316228                  
36      1319.72           251189                  
37      1280.1            199526                  
38      1240.35           158489                  
39      1201.88           125893                  
40      1167.54           100000                  
41      1136.74           79432.8                 
42      1108.06           63095.7                 
43      1082.63           50118.7                 
44      1060.25           39810.7                 
45      1041.67           31622.8                 
46      1024.5            25118.9                 
47      1008.42           19952.6                 
48      994.328           15848.9                 
49      983.125           12589.3                 
50      975.714           10000                   
51      969.151           7943.28                 
52      964.822           6309.57                 
53      964.064           5011.87                 
54      967.951           3981.07                 
55      976.852           3162.28                 
56      985.082           2511.89                 
57      994.873           1995.26                 
58      1006.54           1584.89                 
59      1019.55           1258.93                 
60      1032.9            1000                    
61      1044.03           794.328                 
62      1054.95           630.957                 
63      1066.03           501.187                 
64      1077.43           398.107                 
65      1089.14           316.228                 
66      1100.65           251.189                 
67      1111.92           199.526                 
68      1122.83           158.489                 
69      1133.1            125.893                 
70      1142.57           100                     
71      1151.18           79.4328                 
72      1159.08           63.0957                 
73      1166.29           50.1187                 
74      1172.8            39.8107                 
75      1178.54           31.6228                 
76      1183.5            25.1189                 
77      1187.79           19.9526                 
78      1191.59           15.8489                 
79      1195.06           12.5893                 
80      1198.35           10                      
81      1201.55           7.94328                 
82      1204.66           6.30957                 
83      1207.65           5.01187                 
84      1210.42           3.98107                 
85      1212.88           3.16228                 
86      1214.92           2.51189                 
87      1216.45           1.99526                 
88      1217.38           1.58489                 
89      1217.62           1.25893                 
90      1217.13           1                       
91      1215.81           0.794328                
92      1213.66           0.630957                
93      1210.61           0.501187                
94      1206.65           0.398107                
95      1201.75           0.316228                
96      1195.89           0.251189                
97      1189.08           0.199526                
98      1181.51           0.158489                
99      1174.83           0.125893                
100     1174.57           0.1                     
101     1201.33           0.0794328               
102     1277.55           0.0630957               
103     1660.41           0.0501187               
104     1968.18           0.0398107               
105     2022.67           0.0316228               
106     2045.21           0.0251189               
107     2056.93           0.0199526               
108     2064.09           0.0158489               
109     2068.89           0.0125893               
110     2072.31           0.01                    
111     2074.84           0.00794328              
112     2076.78           0.00630957              
113     2078.27           0.00501187              
114     2079.44           0.00398107              
115     2080.36           0.00316228              
116     2081.08           0.00251189              
117     2081.64           0.00199526              
118     2082.08           0.00158489              
119     2082.42           0.00125893              
120     2082.68           0.001                   
