This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       1905.81           1e+09                   
1       1905.81           7.94328e+08             
2       1905.82           6.30957e+08             
3       1905.84           5.01187e+08             
4       1905.86           3.98107e+08             
5       1905.87           3.16228e+08             
6       1905.88           2.51189e+08             
7       1905.89           1.99526e+08             
8       1905.91           1.58489e+08             
9       1905.92           1.25893e+08             
10      1905.93           1e+08                   
11      1905.94           7.94328e+07             
12      1905.95           6.30957e+07             
13      1905.95           5.01187e+07             
14      1905.96           3.98107e+07             
15      1905.96           3.16228e+07             
16      1905.96           2.51189e+07             
17      1905.96           1.99526e+07             
18      1905.97           1.58489e+07             
19      1905.97           1.25893e+07             
20      1905.97           1e+07                   
21      1905.97           7.94328e+06             
22      1905.94           6.30957e+06             
23      1905.71           5.01187e+06             
24      1904.79           3.98107e+06             
25      1902.53           3.16228e+06             
26      1898.64           2.51189e+06             
27      1892.48           1.99526e+06             
28      1883.19           1.58489e+06             
29      1869.14           1.25893e+06             
30      1848.7            1e+06                   
31      1822.54           794328                  
32      1789.16           630957                  
33      1747.84           501187                  
34      1699.29           398107                  
35      1645.97           316228                  
36      1591.45           251189                  
37      1536.85           199526                  
38      1483.71           158489                  
39      1432.31           125893                  
40      1383.91           100000                  
41      1338.76           79432.8                 
42      1295.51           63095.7                 
43      1253.58           50118.7                 
44      1214.16           39810.7                 
45      1179.73           31622.8                 
46      1149.28           25118.9                 
47      1121.89           19952.6                 
48      1098.54           15848.9                 
49      1078.91           12589.3                 
50      1062.9            10000                   
51      1048.89           7943.28                 
52      1036.93           6309.57                 
53      1027.85           5011.87                 
54      1022.27           3981.07                 
55      1020.31           3162.28                 
56      1018.31           2511.89                 
57      1017.33           1995.26                 
58      1017.66           1584.89                 
59      1019.2            1258.93                 
60      1021.5            1000                    
61      1022.67           794.328                 
62      1023.68           630.957                 
63      1024.58           501.187                 
64      1025.27           398.107                 
65      1025.55           316.228                 
66      1024.79           251.189                 
67      1023.46           199.526                 
68      1021.63           158.489                 
69      1019.31           125.893                 
70      1016.51           100                     
71      1013.12           79.4328                 
72      1009.44           63.0957                 
73      1005.62           50.1187                 
74      1001.76           39.8107                 
75      997.82            31.6228                 
76      993.598           25.1189                 
77      988.899           19.9526                 
78      983.497           15.8489                 
79      977.235           12.5893                 
80      970.063           10                      
81      962.033           7.94328                 
82      953.315           6.30957                 
83      944.126           5.01187                 
84      934.707           3.98107                 
85      925.301           3.16228                 
86      916.129           2.51189                 
87      907.404           1.99526                 
88      899.271           1.58489                 
89      891.754           1.25893                 
90      885.062           1                       
91      879.195           0.794328                
92      874.124           0.630957                
93      869.792           0.501187                
94      866.123           0.398107                
95      863.043           0.316228                
96      860.47            0.251189                
97      858.336           0.199526                
98      856.572           0.158489                
99      855.121           0.125893                
100     853.931           0.1                     
101     852.962           0.0794328               
102     852.172           0.0630957               
103     851.534           0.0501187               
104     851.027           0.0398107               
105     850.759           0.0316228               
106     851.322           0.0251189               
107     855.889           0.0199526               
108     866.911           0.0158489               
109     921.037           0.0125893               
110     925.615           0.01                    
111     1652.54           0.00794328              
112     2044.24           0.00630957              
113     2062.9            0.00501187              
114     2079.73           0.00398107              
115     2085.42           0.00316228              
116     2089.18           0.00251189              
117     2091.46           0.00199526              
118     2093.02           0.00158489              
119     2094.12           0.00125893              
120     2094.89           0.001                   
