This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       2139.98           1e+09                   
1       2139.87           7.76247e+08             
2       2139.63           6.0256e+08              
3       2139.23           4.67735e+08             
4       2138.63           3.63078e+08             
5       2137.78           2.81838e+08             
6       2136.62           2.18776e+08             
7       2135.09           1.69824e+08             
8       2133.1            1.31826e+08             
9       2130.56           1.02329e+08             
10      2127.33           7.94328e+07             
11      2123.26           6.16595e+07             
12      2118.17           4.7863e+07              
13      2111.85           3.71535e+07             
14      2104.08           2.88403e+07             
15      2094.48           2.23872e+07             
16      2082.69           1.7378e+07              
17      2068.47           1.34896e+07             
18      2051.82           1.04713e+07             
19      2032.83           8.12831e+06             
20      2011.34           6.30957e+06             
21      1987.16           4.89779e+06             
22      1959.94           3.80189e+06             
23      1929.47           2.95121e+06             
24      1895.19           2.29087e+06             
25      1856.7            1.77828e+06             
26      1813.92           1.38038e+06             
27      1767.18           1.07152e+06             
28      1717.16           831764                  
29      1663.73           645654                  
30      1606.72           501187                  
31      1547.42           389045                  
32      1489.23           301995                  
33      1432.56           234423                  
34      1378.28           181970                  
35      1328.29           141254                  
36      1283.07           109648                  
37      1240.79           85113.8                 
38      1199.46           66069.3                 
39      1159.95           51286.1                 
40      1124.1            39810.7                 
41      1094.11           30903                   
42      1065.81           23988.3                 
43      1036.78           18620.9                 
44      1009.17           14454.4                 
45      985.853           11220.2                 
46      967.692           8709.64                 
47      951.156           6760.83                 
48      937.413           5248.07                 
49      927.535           4073.8                  
50      922.604           3162.28                 
51      918.119           2454.71                 
52      914.897           1905.46                 
53      913.455           1479.11                 
54      913.806           1148.15                 
55      914.247           891.251                 
56      913.595           691.831                 
57      913.029           537.032                 
58      912.421           416.869                 
59      911.629           323.594                 
60      909.757           251.189                 
61      907.336           194.984                 
62      904.58            151.356                 
63      901.531           117.49                  
64      897.865           91.2011                 
65      893.559           70.7946                 
66      889.091           54.9541                 
67      884.525           42.658                  
68      879.849           33.1131                 
69      874.842           25.704                  
70      869.334           19.9526                 
71      863.098           15.4882                 
72      855.918           12.0226                 
73      847.714           9.33254                 
74      838.571           7.24436                 
75      828.721           5.62341                 
76      818.462           4.36516                 
77      808.123           3.38844                 
78      798.03            2.63027                 
79      788.478           2.04174                 
80      779.705           1.58489                 
81      771.867           1.23027                 
82      765.034           0.954993                
83      759.203           0.74131                 
84      754.319           0.57544                 
85      750.288           0.446684                
86      747.005           0.346737                
87      744.355           0.269153                
88      742.235           0.20893                 
89      740.549           0.162181                
90      739.217           0.125893                
91      738.166           0.0977237               
92      737.342           0.0758578               
93      736.697           0.0588844               
94      736.191           0.0457088               
95      735.797           0.0354813               
96      735.49            0.0275423               
97      735.252           0.0213796               
98      735.066           0.0165959               
99      734.921           0.0128825               
100     734.811           0.01                    
