This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       2538.52           1e+09                   
1       2538.42           7.76247e+08             
2       2538.22           6.0256e+08              
3       2537.92           4.67735e+08             
4       2537.54           3.63078e+08             
5       2537.1            2.81838e+08             
6       2536.58           2.18776e+08             
7       2535.97           1.69824e+08             
8       2535.24           1.31826e+08             
9       2534.32           1.02329e+08             
10      2533.16           7.94328e+07             
11      2531.69           6.16595e+07             
12      2529.85           4.7863e+07              
13      2527.53           3.71535e+07             
14      2524.59           2.88403e+07             
15      2520.84           2.23872e+07             
16      2516.13           1.7378e+07              
17      2510.27           1.34896e+07             
18      2503.17           1.04713e+07             
19      2494.79           8.12831e+06             
20      2485.17           6.30957e+06             
21      2474.19           4.89779e+06             
22      2461.56           3.80189e+06             
23      2446.95           2.95121e+06             
24      2430.17           2.29087e+06             
25      2411.32           1.77828e+06             
26      2390.67           1.38038e+06             
27      2368.49           1.07152e+06             
28      2345.02           831764                  
29      2320.26           645654                  
30      2293.95           501187                  
31      2265.65           389045                  
32      2235.04           301995                  
33      2201.94           234423                  
34      2166.37           181970                  
35      2128.54           141254                  
36      2088.6            109648                  
37      2046.12           85113.8                 
38      1999.8            66069.3                 
39      1948.42           51286.1                 
40      1891.31           39810.7                 
41      1828.21           30903                   
42      1759.22           23988.3                 
43      1686.87           18620.9                 
44      1613.81           14454.4                 
45      1544.42           11220.2                 
46      1483.04           8709.64                 
47      1426.13           6760.83                 
48      1373.7            5248.07                 
49      1327.33           4073.8                  
50      1287.75           3162.28                 
51      1251.42           2454.71                 
52      1217.71           1905.46                 
53      1187.81           1479.11                 
54      1162.63           1148.15                 
55      1141.65           891.251                 
56      1123.3            691.831                 
57      1107.99           537.032                 
58      1095.22           416.869                 
59      1084.14           323.594                 
60      1073.51           251.189                 
61      1063.44           194.984                 
62      1054.02           151.356                 
63      1045.12           117.49                  
64      1036.36           91.2011                 
65      1027.47           70.7946                 
66      1018.68           54.9541                 
67      1009.99           42.658                  
68      1001.34           33.1131                 
69      992.596           25.704                  
70      983.848           19.9526                 
71      975.174           15.4882                 
72      966.591           12.0226                 
73      958.083           9.33254                 
74      949.614           7.24436                 
75      941.174           5.62341                 
76      932.722           4.36516                 
77      924.227           3.38844                 
78      915.679           2.63027                 
79      907.11            2.04174                 
80      898.499           1.58489                 
81      889.753           1.23027                 
82      881.092           0.954993                
83      872.591           0.74131                 
84      864.285           0.57544                 
85      856.12            0.446684                
86      847.954           0.346737                
87      839.611           0.269153                
88      830.917           0.20893                 
89      821.726           0.162181                
90      811.943           0.125893                
91      801.539           0.0977237               
92      790.574           0.0758578               
93      779.207           0.0588844               
94      767.673           0.0457088               
95      756.253           0.0354813               
96      745.213           0.0275423               
97      734.75            0.0213796               
98      724.755           0.0165959               
99      714.61            0.0128825               
100     700.295           0.01                    
