This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       2137.04           1e+09                   
1       2136.86           7.76247e+08             
2       2136.52           6.0256e+08              
3       2136.02           4.67735e+08             
4       2135.35           3.63078e+08             
5       2134.46           2.81838e+08             
6       2133.3            2.18776e+08             
7       2131.8            1.69824e+08             
8       2129.88           1.31826e+08             
9       2127.42           1.02329e+08             
10      2124.27           7.94328e+07             
11      2120.28           6.16595e+07             
12      2115.25           4.7863e+07              
13      2109              3.71535e+07             
14      2101.27           2.88403e+07             
15      2091.71           2.23872e+07             
16      2079.95           1.7378e+07              
17      2065.75           1.34896e+07             
18      2049.11           1.04713e+07             
19      2030.14           8.12831e+06             
20      2008.65           6.30957e+06             
21      1984.46           4.89779e+06             
22      1957.22           3.80189e+06             
23      1926.73           2.95121e+06             
24      1892.42           2.29087e+06             
25      1853.91           1.77828e+06             
26      1811.1            1.38038e+06             
27      1764.35           1.07152e+06             
28      1714.36           831764                  
29      1660.93           645654                  
30      1603.96           501187                  
31      1544.78           389045                  
32      1486.77           301995                  
33      1430.3            234423                  
34      1376.3            181970                  
35      1326.63           141254                  
36      1281.75           109648                  
37      1239.81           85113.8                 
38      1198.93           66069.3                 
39      1159.97           51286.1                 
40      1124.77           39810.7                 
41      1095.47           30903                   
42      1068.18           23988.3                 
43      1040.53           18620.9                 
44      1014.76           14454.4                 
45      993.72            11220.2                 
46      978.074           8709.64                 
47      964.572           6760.83                 
48      954.594           5248.07                 
49      949.182           4073.8                  
50      948.98            3162.28                 
51      949.296           2454.71                 
52      951.295           1905.46                 
53      955.37            1479.11                 
54      961.409           1148.15                 
55      967.674           891.251                 
56      973.184           691.831                 
57      979.105           537.032                 
58      985.216           416.869                 
59      991.264           323.594                 
60      996.342           251.189                 
61      1000.95           194.984                 
62      1005.24           151.356                 
63      1009.21           117.49                  
64      1012.64           91.2011                 
65      1015.42           70.7946                 
66      1017.68           54.9541                 
67      1019.46           42.658                  
68      1020.84           33.1131                 
69      1021.78           25.704                  
70      1022.25           19.9526                 
71      1021.99           15.4882                 
72      1020.66           12.0226                 
73      1017.9            9.33254                 
74      1013.49           7.24436                 
75      1007.34           5.62341                 
76      999.565           4.36516                 
77      990.455           3.38844                 
78      980.416           2.63027                 
79      969.913           2.04174                 
80      959.384           1.58489                 
81      949.181           1.23027                 
82      939.537           0.954993                
83      930.56            0.74131                 
84      922.269           0.57544                 
85      914.616           0.446684                
86      907.516           0.346737                
87      900.882           0.269153                
88      894.619           0.20893                 
89      888.691           0.162181                
90      883.063           0.125893                
91      877.715           0.0977237               
92      872.65            0.0758578               
93      867.879           0.0588844               
94      863.426           0.0457088               
95      859.31            0.0354813               
96      855.551           0.0275423               
97      852.164           0.0213796               
98      849.155           0.0165959               
99      846.51            0.0128825               
100     844.281           0.01                    
