This file contains the corresponding layer temperatures and pressures.
layer   cent.temp.[K]     cent.press.[10^-6 bar]  
0       2114.56           1e+09                   
1       2114.43           7.76247e+08             
2       2114.19           6.0256e+08              
3       2113.79           4.67735e+08             
4       2113.2            3.63078e+08             
5       2112.36           2.81838e+08             
6       2111.22           2.18776e+08             
7       2109.71           1.69824e+08             
8       2107.76           1.31826e+08             
9       2105.26           1.02329e+08             
10      2102.07           7.94328e+07             
11      2098.05           6.16595e+07             
12      2093.02           4.7863e+07              
13      2086.75           3.71535e+07             
14      2079.02           2.88403e+07             
15      2069.44           2.23872e+07             
16      2057.66           1.7378e+07              
17      2043.46           1.34896e+07             
18      2026.83           1.04713e+07             
19      2007.88           8.12831e+06             
20      1986.41           6.30957e+06             
21      1962.21           4.89779e+06             
22      1934.93           3.80189e+06             
23      1904.47           2.95121e+06             
24      1870.26           2.29087e+06             
25      1831.94           1.77828e+06             
26      1789.55           1.38038e+06             
27      1743.51           1.07152e+06             
28      1694.66           831764                  
29      1642.56           645654                  
30      1587.47           501187                  
31      1531.02           389045                  
32      1476.35           301995                  
33      1423.53           234423                  
34      1373.66           181970                  
35      1328.43           141254                  
36      1288.38           109648                  
37      1251.9            85113.8                 
38      1217.17           66069.3                 
39      1185.06           51286.1                 
40      1157.08           39810.7                 
41      1134.85           30903                   
42      1116.3            23988.3                 
43      1101.22           18620.9                 
44      1090.04           14454.4                 
45      1084.13           11220.2                 
46      1082.33           8709.64                 
47      1082.51           6760.83                 
48      1086.21           5248.07                 
49      1093.32           4073.8                  
50      1102.9            3162.28                 
51      1110.75           2454.71                 
52      1118.8            1905.46                 
53      1127.16           1479.11                 
54      1135.64           1148.15                 
55      1142.94           891.251                 
56      1148.53           691.831                 
57      1153.5            537.032                 
58      1157.7            416.869                 
59      1160.97           323.594                 
60      1162.67           251.189                 
61      1163.25           194.984                 
62      1162.9            151.356                 
63      1161.62           117.49                  
64      1159.32           91.2011                 
65      1155.93           70.7946                 
66      1151.61           54.9541                 
67      1146.44           42.658                  
68      1140.55           33.1131                 
69      1133.96           25.704                  
70      1126.63           19.9526                 
71      1118.38           15.4882                 
72      1108.92           12.0226                 
73      1097.98           9.33254                 
74      1085.34           7.24436                 
75      1071.08           5.62341                 
76      1055.38           4.36516                 
77      1038.58           3.38844                 
78      1021.19           2.63027                 
79      1003.78           2.04174                 
80      986.874           1.58489                 
81      970.91            1.23027                 
82      956.19            0.954993                
83      942.886           0.74131                 
84      931.055           0.57544                 
85      920.675           0.446684                
86      911.673           0.346737                
87      903.938           0.269153                
88      897.372           0.20893                 
89      891.862           0.162181                
90      887.259           0.125893                
91      883.445           0.0977237               
92      880.311           0.0758578               
93      877.758           0.0588844               
94      875.697           0.0457088               
95      874.047           0.0354813               
96      872.739           0.0275423               
97      871.709           0.0213796               
98      870.908           0.0165959               
99      870.284           0.0128825               
100     869.824           0.01                    
