# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
 0.1000E-07   913.24  1024.59  1043.84  1024.59   632.71   858.59   592.24   531.15   490.44   115.93    61.22   197.67
 0.1262E-07   917.36  1029.71  1047.93  1028.32   635.64   861.73   594.80   532.95   492.58   116.49    61.54   198.54
 0.1592E-07   921.50  1034.87  1052.05  1032.07   638.59   864.89   597.39   534.77   494.75   117.07    61.87   199.42
 0.2009E-07   925.69  1040.09  1056.20  1035.85   641.57   868.08   599.99   536.59   496.93   117.64    62.20   200.31
 0.2535E-07   929.92  1045.36  1060.39  1039.65   644.58   871.29   602.62   538.43   499.13   118.23    62.54   201.20
 0.3199E-07   934.18  1050.69  1064.61  1043.49   647.61   874.52   605.28   540.28   501.35   118.82    62.88   202.11
 0.4037E-07   938.49  1056.07  1068.86  1047.35   650.68   877.77   607.95   542.15   503.59   119.41    63.22   203.02
 0.5094E-07   942.83  1061.50  1073.15  1051.25   653.77   881.05   610.65   544.02   505.86   120.01    63.57   203.94
 0.6428E-07   947.21  1066.99  1077.47  1055.17   656.89   884.36   613.38   545.91   508.14   120.62    63.92   204.87
 0.8111E-07   951.64  1072.54  1081.83  1059.12   660.05   887.69   616.13   547.82   510.44   121.23    64.27   205.80
 0.1024E-06   956.11  1078.15  1086.22  1063.10   663.23   891.05   618.90   549.73   512.76   121.85    64.63   206.75
 0.1291E-06   960.61  1083.81  1090.64  1067.11   666.44   894.43   621.70   551.66   515.11   122.48    64.99   207.70
 0.1630E-06   965.17  1089.54  1095.11  1071.15   669.69   897.84   624.52   553.61   517.48   123.11    65.36   208.67
 0.2056E-06   969.76  1095.33  1099.61  1075.22   672.97   901.27   627.37   555.56   519.87   123.75    65.73   209.64
 0.2595E-06   974.40  1101.17  1104.15  1079.32   676.28   904.73   630.25   557.53   522.28   124.39    66.11   210.62
 0.3275E-06   979.08  1107.08  1108.72  1083.46   679.62   908.21   633.15   559.52   524.71   125.04    66.48   211.61
 0.4132E-06   983.81  1113.06  1113.34  1087.63   683.00   911.73   636.08   561.52   527.16   125.70    66.87   212.61
 0.5214E-06   988.59  1119.10  1117.99  1091.82   686.41   915.27   639.03   563.53   529.64   126.37    67.26   213.62
 0.6579E-06   993.41  1125.20  1122.68  1096.05   689.85   918.83   642.02   565.56   532.15   127.04    67.65   214.64
 0.8302E-06   998.28  1131.38  1127.41  1100.32   693.33   922.43   645.03   567.60   534.67   127.72    68.05   215.67
 0.1048E-05  1003.19  1137.62  1132.18  1104.61   696.84   926.05   648.07   569.66   537.22   128.41    68.45   216.71
 0.1322E-05  1008.16  1143.93  1136.99  1108.94   700.39   929.71   651.14   571.73   539.80   129.10    68.85   217.75
 0.1668E-05  1013.17  1150.31  1141.84  1113.31   703.98   933.39   654.24   573.82   542.40   129.81    69.27   218.81
 0.2105E-05  1018.24  1156.76  1146.74  1117.71   707.60   937.10   657.36   575.93   545.02   130.52    69.68   219.88
 0.2656E-05  1023.35  1163.28  1151.67  1122.14   711.26   940.84   660.52   578.04   547.67   131.23    70.10   220.96
 0.3352E-05  1028.52  1169.88  1156.65  1126.61   714.96   944.61   663.71   580.18   550.35   131.96    70.53   222.05
 0.4229E-05  1033.74  1176.55  1161.67  1131.12   718.70   948.41   666.93   582.33   553.05   132.69    70.96   223.15
 0.5337E-05  1039.01  1183.30  1166.74  1135.66   722.47   952.24   670.18   584.49   555.78   133.44    71.40   224.27
 0.6734E-05  1044.34  1190.13  1171.85  1140.24   726.29   956.10   673.46   586.68   558.54   134.19    71.84   225.39
 0.8497E-05  1049.72  1197.04  1177.00  1144.85   730.14   960.00   676.78   588.87   561.32   134.95    72.29   226.52
 0.1072E-04  1055.16  1204.03  1182.20  1149.51   734.04   963.92   680.13   591.09   564.13   135.71    72.74   227.67
 0.1353E-04  1060.65  1211.10  1187.45  1154.20   737.98   967.88   683.51   593.32   566.97   136.49    73.20   228.83
 0.1707E-04  1066.20  1218.25  1192.74  1158.93   741.97   971.87   686.92   595.57   569.84   137.28    73.67   230.00
 0.2154E-04  1071.81  1225.49  1198.08  1163.69   745.99   975.90   690.37   597.84   572.74   138.07    74.14   231.18
 0.2719E-04  1077.48  1232.82  1203.47  1168.50   750.06   979.95   693.85   600.12   575.67   138.87    74.62   232.37
 0.3431E-04  1083.21  1240.23  1208.91  1173.35   754.17   984.04   697.37   602.42   578.62   139.69    75.10   233.58
 0.4329E-04  1089.00  1247.73  1214.40  1178.23   758.33   988.17   700.93   604.74   581.61   140.51    75.59   234.80
