# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
 0.1000E-07   955.66  1077.59  1129.94  1103.75   632.71   925.33   632.71   569.25   512.53   121.79    64.60   210.13
 0.1262E-07   960.16  1083.25  1134.74  1108.08   635.64   928.97   635.64   571.32   514.87   122.41    64.96   211.11
 0.1592E-07   964.71  1088.97  1139.57  1112.43   638.59   932.65   638.59   573.40   517.24   123.04    65.32   212.11
 0.2009E-07   969.30  1094.74  1144.44  1116.83   641.57   936.35   641.57   575.50   519.63   123.68    65.69   213.11
 0.2535E-07   973.93  1100.59  1149.36  1121.25   644.58   940.09   644.58   577.62   522.03   124.33    66.07   214.13
 0.3199E-07   978.61  1106.49  1154.32  1125.72   647.61   943.85   647.61   579.75   524.46   124.98    66.45   215.15
 0.4037E-07   983.34  1112.46  1159.32  1130.21   650.68   947.65   650.68   581.90   526.92   125.64    66.83   216.19
 0.5094E-07   988.11  1118.49  1164.36  1134.75   653.77   951.47   653.77   584.06   529.39   126.30    67.22   217.23
 0.6428E-07   992.92  1124.59  1169.45  1139.32   656.89   955.33   656.89   586.24   531.90   126.97    67.61   218.28
 0.8111E-07   997.79  1130.76  1174.59  1143.93   660.05   959.22   660.05   588.43   534.42   127.65    68.01   219.35
 0.1024E-06  1002.70  1136.99  1179.76  1148.57   663.23   963.13   663.23   590.64   536.97   128.34    68.41   220.42
 0.1291E-06  1007.66  1143.29  1184.99  1153.25   666.44   967.09   666.44   592.87   539.54   129.03    68.81   221.51
 0.1630E-06  1012.67  1149.67  1190.26  1157.98   669.69   971.07   669.69   595.12   542.14   129.74    69.22   222.60
 0.2056E-06  1017.73  1156.11  1195.58  1162.74   672.97   975.09   672.97   597.38   544.76   130.45    69.64   223.71
 0.2595E-06  1022.84  1162.63  1200.95  1167.54   676.28   979.14   676.28   599.66   547.41   131.16    70.06   224.83
 0.3275E-06  1028.00  1169.22  1206.36  1172.37   679.62   983.22   679.62   601.96   550.08   131.89    70.49   225.95
 0.4132E-06  1033.21  1175.88  1211.82  1177.25   683.00   987.34   683.00   604.27   552.78   132.62    70.92   227.09
 0.5214E-06  1038.48  1182.63  1217.34  1182.17   686.41   991.49   686.41   606.61   555.51   133.36    71.35   228.25
 0.6579E-06  1043.80  1189.45  1222.90  1187.14   689.85   995.68   689.85   608.96   558.26   134.11    71.80   229.41
 0.8302E-06  1049.18  1196.35  1228.52  1192.14   693.33   999.91   693.33   611.33   561.04   134.87    72.24   230.59
 0.1048E-05  1054.61  1203.33  1234.18  1197.18   696.84  1004.17   696.84   613.71   563.85   135.64    72.70   231.77
 0.1322E-05  1060.10  1210.39  1239.90  1202.27   700.39  1008.46   700.39   616.12   566.69   136.41    73.16   232.97
