# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
1.000e-09  1007.44  1151.10  1294.38  1251.34   606.53  1050.00   700.68   638.70   538.91   129.63    69.97   229.88
1.262e-09  1011.73  1155.55  1299.89  1256.50   609.02  1054.35   703.65   641.19   541.20   130.15    70.18   230.85
1.592e-09  1016.12  1160.21  1305.52  1261.75   611.56  1058.76   706.70   643.71   543.54   130.70    70.40   231.85
2.008e-09  1020.62  1165.10  1311.27  1267.07   614.13  1063.25   709.83   646.26   545.92   131.26    70.65   232.88
2.533e-09  1025.22  1170.19  1317.13  1272.47   616.74  1067.80   713.05   648.85   548.36   131.85    70.92   233.93
3.196e-09  1029.91  1175.49  1323.11  1277.94   619.39  1072.42   716.34   651.46   550.83   132.45    71.20   235.01
4.032e-09  1034.71  1180.98  1329.21  1283.50   622.08  1077.11   719.71   654.10   553.35   133.08    71.51   236.12
5.087e-09  1039.59  1186.67  1335.41  1289.13   624.80  1081.86   723.15   656.77   555.92   133.72    71.83   237.25
6.417e-09  1044.57  1192.54  1341.72  1294.83   627.56  1086.67   726.66   659.47   558.53   134.38    72.17   238.41
8.096e-09  1049.64  1198.59  1348.14  1300.61   630.35  1091.55   730.25   662.20   561.18   135.06    72.52   239.59
1.021e-08  1054.80  1204.82  1354.66  1306.46   633.18  1096.49   733.91   664.96   563.87   135.76    72.90   240.79
1.289e-08  1060.05  1211.22  1361.29  1312.39   636.05  1101.50   737.64   667.75   566.61   136.47    73.28   242.01
1.626e-08  1065.39  1217.79  1368.03  1318.39   638.95  1106.57   741.44   670.56   569.39   137.20    73.69   243.26
2.051e-08  1070.81  1224.52  1374.86  1324.46   641.88  1111.70   745.30   673.41   572.20   137.95    74.10   244.53
2.587e-08  1076.32  1231.40  1381.80  1330.61   644.85  1116.89   749.23   676.28   575.06   138.72    74.53   245.82
3.264e-08  1081.91  1238.45  1388.83  1336.82   647.86  1122.14   753.23   679.18   577.96   139.49    74.98   247.14
4.118e-08  1087.58  1245.64  1395.96  1343.11   650.89  1127.46   757.29   682.11   580.90   140.29    75.43   248.47
5.195e-08  1093.34  1252.98  1403.19  1349.47   653.97  1132.84   761.41   685.07   583.87   141.10    75.90   249.83
